id 	 Predicted_Similiary 
2cb045596ca2ef32a699bfbc7 , 0.9998085498809814 
3264ab7356e8fb208bc795e34 , 0.9996227622032166 
74f920a412d245bdd312e6c83 , 0.999979555606842 
822d3def9daba98a1f3f9c40a , 0.999793291091919 
bd40e0e453044b5cc70c45d59 , 0.9995638132095337 
5fef0cf1f9f5efaf9c2a8e1b6 , 0.9998630881309509 
c9371d8e8a52870b6e31649e8 , 0.9998241662979126 
2a9c8e2784adf6c94ab5991b4 , 0.9999138712882996 
7c78a61798acc9e984be2c091 , 0.9999151825904846 
90f801e980a0b030d41cd4270 , 0.9999687671661377 
97f78e7d96cfe6c3cb707a726 , 0.9998213052749634 
09536a816a187a90ddf4f2e7e , 0.9997785091400146 
1b7d1104fbc37650f41c5f4d3 , 0.9996582269668579 
d632d15eaa7c9d648e85de406 , 0.9999487400054932 
99df8b395ae5dadaeaaaae65b , 0.9999478459358215 
79d6e35cc587bfba4b54a8bb7 , 0.9996147155761719 
7eac4c1df4691a18aafe0e53c , 0.9999337792396545 
76fafffea2a01fcb53f8817b3 , 0.9999571442604065 
d1fd3ef98633c705346ec8810 , 0.9999077916145325 
2ff575c9122b23fac29d0f297 , 0.9999431371688843 
78ef36418f129531a8166c527 , 0.9996371269226074 
7b38aad1bde94152757f822d4 , 0.999853789806366 
290349f0220209fb773fd7d2b , 0.9996771812438965 
96672984dae5a30a8c6c5f6a8 , 0.9999185800552368 
abf16c219a40c3f3898c4f893 , 0.999714732170105 
ea46423418ccc4ae7c2a11c0c , 0.9998302459716797 
3f78d846b6f660e67e60b7af3 , 0.9998387098312378 
6c6d312d8e5a5c125ce5fc850 , 0.999940037727356 
8b8fe170a761b36feb8d567c6 , 0.999675452709198 
f28c5b50f380ca0eda3ef9348 , 0.9998704195022583 
fa4e1a538ac2a1ab46ba8ba31 , 0.9998695850372314 
fce61c675c0bb571f5bc70dae , 0.999812126159668 
4176db78cc6b9b45a4ca52604 , 0.9999611973762512 
0bfc0e0f40c25fae81f3ca851 , 0.999929666519165 
a0fab8c237c6aff08283e400a , 0.999905526638031 
1ddc495bc93d0995aae4b5df8 , 0.9998120069503784 
d1c511c554ed753db3ff5d3c0 , 0.9999290704727173 
a2fd4be49dd57bccf2d28b9f0 , 0.9997690916061401 
1865883f5073d3f677f39b009 , 0.9999232888221741 
8e9b264b51bd70726df00385d , 0.9999381303787231 
d3a09fcd01b27c35e8fe79ef6 , 0.9998259544372559 
df66cfe4b81fafcf929ad98fe , 0.9999459981918335 
8e4c3844ab01a3737104a48b2 , 0.9999741315841675 
76ff81be10cbd86c179325110 , 0.9998292922973633 
ed67870522cca827f60c3aed8 , 0.9998995661735535 
35b70d747501a4c302f67aece , 0.9997490048408508 
e428bd9098ef18394ebbd6515 , 0.9999302625656128 
1e1d07032bd41ae7166b79111 , 0.999854564666748 
4a06ae9341785d0275f66acd0 , 0.9997875690460205 
b8ff4fdc0a228df07a56769b0 , 0.9999065399169922 
e30869c1946ace84573d70136 , 0.9999235272407532 
a13a4b90b93d3a455bc86d5fa , 0.9994792938232422 
802e606d5cb660691634963a2 , 0.99993896484375 
c5b8a2b6f783cd9799d921956 , 0.9998493194580078 
fdd91e7e30346a964245253e7 , 0.9998341798782349 
605a9b81b8ecbeaf6a0b962cf , 0.9997972249984741 
7c9a0a926cdfe193984662d26 , 0.999721884727478 
8153cffc331d89acd3501acc4 , 0.9999290704727173 
83b93be75d29d691e184efe87 , 0.9999168515205383 
20fb776dde411f08a1cdeac2c , 0.9999160170555115 
ba84c15b5a60f22d32fee4323 , 0.9999082088470459 
f6d46b57697732b3a08e0afa1 , 0.9999131560325623 
08902ec8653549b8c25ad049f , 0.9996676445007324 
3b046c05be05fb0919e386c31 , 0.9998631477355957 
ba9526a9020a87718f3a28091 , 0.9997992515563965 
16a68d373c08ddef9659da283 , 0.9998593926429749 
1c8234945674d3eebfa6a4db4 , 0.9999079704284668 
b24ee9a93735b46f0ebf709e7 , 0.9997243881225586 
8e7e84fb8e3b70e220816ad82 , 0.9997736811637878 
ea63194f7a5a2de7ca8980226 , 0.9999444484710693 
17b382e4cbd97c7eeaf75b1f2 , 0.9999595880508423 
f38df239a2af739aec42e07c1 , 0.9999122619628906 
b01f75760de47178d167841c7 , 0.9998884201049805 
bae0dfac0a959d2122c9e4d0d , 0.9999161958694458 
1df101626a8e21aff10a2bfd4 , 0.9997640252113342 
5097f4c3b9d8183173c0a95ed , 0.9997590780258179 
4e565c61fdf3a0d60dd214525 , 0.999736487865448 
24dd8682c72b76d0354b868dd , 0.9999468922615051 
1fac4045b5f8db4510cce0b15 , 0.9998295903205872 
c95f5555175a0d22dc89a6203 , 0.9999496936798096 
3e6aee359efa4a2690893c77e , 0.9998459219932556 
36bca4da49e799a89ec3232ed , 0.9999025464057922 
93c48e1c04c0a4374a57539e7 , 0.9998981356620789 
db8a85b151b7ae31955efb0bc , 0.9999334812164307 
2e6ebaee515dd2a2728a8a68f , 0.9999035596847534 
a9a4ddec0b5276b5bf6dbad28 , 0.9998469352722168 
73ab3983304d38deacca57b50 , 0.9998939037322998 
705424f0af2c58f317d6f775b , 0.9997181296348572 
593ee1c72de7236380909bc23 , 0.9997428059577942 
979b2a3ee8781f4d3fa1b2051 , 0.9998879432678223 
9e57e116e70d1ec690b1b9075 , 0.9998929500579834 
a5f01f9b533d33bea110b17b0 , 0.9999657869338989 
a3f55392df007131e20345fd4 , 0.9998921155929565 
57068ac7e4ee90ba5ed1d5827 , 0.9999167919158936 
71c2c11e7fac73997bc3e0697 , 0.9999029040336609 
f19dfd10bcc3cce6eafa803ed , 0.9997879862785339 
3ee56454c58da05e887a61aad , 0.9996787309646606 
d26f0b8a66fcc10cea901bca2 , 0.9997842311859131 
12cbc935a33adde618f0b8eb7 , 0.9999128580093384 
52549d0da4380518fe6af81a6 , 0.9997195601463318 
3c6fa8e8c890a18dff981a275 , 0.9998754262924194 
19391ddf4e02b273d2e8afdbf , 0.999946117401123 
b67b45ac2f93e863d7ed95abc , 0.999836266040802 
7e941f16fee8f498320954206 , 0.999961256980896 
4518b3d11e744c274c84004d2 , 0.9999251365661621 
a1db28c3c2d88a03aa0b01e3f , 0.9999567866325378 
0cc63025a88970fbee2248038 , 0.9998530745506287 
9a9e5ae6dc5f147f6a2e7d8e9 , 0.9998617172241211 
5c5d0555ded67da2749ac0bcd , 0.9997810125350952 
cf5fb26e3cfe0d4b93ef1dcce , 0.9999197721481323 
82317d582a0a220ef8e89d7b3 , 0.9999266266822815 
4cea9e48b2a7453789e37e652 , 0.999721884727478 
556e9fa781e2196e54a2014f9 , 0.9998301267623901 
5838efdc4d0a166cf4c5fd217 , 0.9999639391899109 
aaa35411fe49fe95205394b81 , 0.9998387694358826 
b73ff8f485d41a84ec5743bff , 0.9999455213546753 
09242e5348fcf2571ffb03b14 , 0.9997839331626892 
1529a92c4d933e3be67098ffa , 0.9999241828918457 
6053bdb90b9355ec9de5526ff , 0.9999580383300781 
b90c9f5dbd68f4083b558a5b5 , 0.999614953994751 
47489cb1e5a3eff5b3b8d4af3 , 0.9997313618659973 
254c865f0a7c6c853831d0a44 , 0.9999068975448608 
8cd3f3998f2431c4feeaab1cf , 0.9999462962150574 
dc361b284f503f4bea68ed043 , 0.9998551607131958 
5f6988e55740e59830a6e8de1 , 0.999935507774353 
c553e2eea5dcd5d7b03b45a5a , 0.9999442100524902 
e7da5b6d42d5fcc8c21a1ca15 , 0.9998596906661987 
e6b50dce9b955153c197244bb , 0.9999006986618042 
b8edbc3d66821301fa7bd8563 , 0.9999589323997498 
922d9d6569e814df2e770d18b , 0.9999450445175171 
ae87ba52353647c857d0cfba9 , 0.9997713565826416 
67dac78befc639de35f9035af , 0.9999306201934814 
d878435e1bbef4705161b4a57 , 0.9999348521232605 
34f7fd01a724b8a572fb5a877 , 0.9998352527618408 
930878c3f98c06433918f02a4 , 0.9999877214431763 
6991d12c552e6dce62bfa4f88 , 0.9999703168869019 
44f88eb56d2ceaab089e30ffb , 0.9998892545700073 
2e108a6c1c2518a764a5b68ed , 0.9999406337738037 
9383f4cf9ab2ca0a208c45783 , 0.9998760223388672 
eefeddcc390a9bd30bcd3943e , 0.9998527765274048 
b64645100b7c3dc55e7d71d43 , 0.9999479055404663 
43681a29af00827001096533f , 0.9999017715454102 
bbe4c398c942232d1194b5ccd , 0.999406635761261 
613ac00a164f595507acfbd9a , 0.9996349811553955 
05e2523912e019cd129429c5a , 0.9999013543128967 
323496f05c9d5541e6554dde4 , 0.999936044216156 
7cf6e78e2a8dce485a3169423 , 0.9999707937240601 
5c47adb2b258d50bfab46db32 , 0.9995930194854736 
a41119dc9d924d8c0d4644397 , 0.9999380111694336 
74ae10f0ff2a1c940880ca68b , 0.999915599822998 
2f29b1b07f2e9e44ed38bff73 , 0.9999556541442871 
db2d3973b43937d1ad8182429 , 0.9997962713241577 
5f9e02741ea56b207b0f77e13 , 0.9998432397842407 
fe6d1648952d5f1bc18128090 , 0.9998496770858765 
5a1de597f9f95c000d9e4743a , 0.9999450445175171 
dd060b43ca4fc4a499690d767 , 0.9999094605445862 
d9bd15b8a355b48e7f0bdeae7 , 0.9999191761016846 
414e0fb8850110129b7e15982 , 0.9998185038566589 
0bc23816fb3616bc19258dbbd , 0.9999170303344727 
4ac3b7a5382de85267d36862a , 0.9997827410697937 
4e26909681422353c40291113 , 0.9998706579208374 
23350ae23fa69e63e0fc2d5e7 , 0.9998555183410645 
7af35e7c3ef1904ad2e8f1784 , 0.9998080134391785 
9cbe5cd93f52353f08a580ef9 , 0.9998517632484436 
f8cb80263867c104e0ec4cf2c , 0.9997589588165283 
cbb474135ce042d4d72e5802e , 0.9996335506439209 
a82ceecb9d7610893c02f200e , 0.9998980760574341 
99af9d437ec0e5d01b4fa9521 , 0.9999372959136963 
1ce28e4fad9cc2a684c30c758 , 0.9999119639396667 
37e2a9b9f73a39d1dec81b7bd , 0.9999363422393799 
0a26950d3dd55a9d10026a33e , 0.9999136924743652 
74c6b801e96067059a2c14c07 , 0.9997715950012207 
bbb50a47b7af2917261ce6ca0 , 0.9998859167098999 
2a38691ee329f5f0da19fe0fa , 0.9997646808624268 
a3c89aec0d224b764408228c1 , 0.9999420642852783 
f7ad859690acc0547f71aef01 , 0.9997702836990356 
c3a054064b8d3765f0a7f3c4e , 0.9998893737792969 
c9169ffdec5d228595804a0eb , 0.9998630881309509 
87b8980b8600054502ea61b87 , 0.9996823072433472 
d42cce7777e36ace175bfbd3f , 0.999973475933075 
6323112848988cccb32786c8c , 0.9999205470085144 
200491b0127a0a6565b89edde , 0.9998760223388672 
2ce4ba272f249f51e04572657 , 0.9998417496681213 
45c2d1ef54ed8d8a88b6be6eb , 0.9997944831848145 
6126d21f4d98bd073a08cb7a9 , 0.9999783039093018 
81c0c3c44192559a8f7d17165 , 0.9998828172683716 
19c9d752729dcb0c50af7f872 , 0.9998876452445984 
fd3171f7d8d63421762f6870d , 0.9999348521232605 
973e69325411d34dc053fe470 , 0.9997180700302124 
c57858337ec017fc5e0028490 , 0.9999351501464844 
d3e7fc56af7bf1ab6fb933b13 , 0.9999656677246094 
86c00c3d0155a8728698de3f4 , 0.9998612403869629 
fd49bd301905e670061d460c0 , 0.9997360706329346 
9988c917523d2fec1bd1fab1d , 0.9998327493667603 
0b9cba4cadf4ce16c24b330b7 , 0.9998555779457092 
1e50131b73c71165b226b622d , 0.9999178647994995 
0a2253821585a3ee8486224ff , 0.9997901916503906 
96ff3b1a492531e64215dd7fa , 0.9997178316116333 
5d586927297facbd4c3849ad4 , 0.9995520114898682 
3870b2198e0e6a41c26bdc5b6 , 0.9998722076416016 
af6481d902e5feda549e3eb20 , 0.9996945858001709 
c78dcaf349c6602c7bd4480ce , 0.9999066591262817 
760594999a92da9ce9cfb4a7e , 0.9999629259109497 
2099f01eab822d1fd7919a3c0 , 0.9999576807022095 
43add7a3e96f8346d5d921999 , 0.9999274015426636 
7ca3c99e40893af7b07db3a17 , 0.9997430443763733 
8576c2d3ddd487067e57ec356 , 0.9997990131378174 
586ca36e64cde4170a34a954f , 0.9998810291290283 
332f6bd7ca25bb90f79b77d4d , 0.9992080926895142 
1684da0a2dcab54429d0f8bd7 , 0.9999296069145203 
fd6f21a0926eb3f21c9c8b1a9 , 0.9998031854629517 
2fe45bd309c193daea006f2be , 0.9999251961708069 
d1b734f3e186c31c465c9f279 , 0.9997740983963013 
ac9839cec4eb34c6cc9a17360 , 0.999850332736969 
3c7dae4d0ba5b41750f7be15c , 0.9998345375061035 
9c8234f9cbc8ed372334bf3cc , 0.9999444484710693 
4502ec7dfb692a51945e074ea , 0.9998435378074646 
4ff61c2f69b0d253c80bc9b8b , 0.9999239444732666 
f60a8f89c6aa3d999ccc735e5 , 0.9999340176582336 
b37055f8345024a5abb299123 , 0.999870777130127 
155a75953b43347c9880f7e59 , 0.9999265670776367 
016dd89dd65fca22debcf7ee6 , 0.9999268054962158 
ab696f895ed3ee76f887b44fc , 0.9999017119407654 
64db572a79766d0d34db7aa3d , 0.9995570182800293 
f213941dbefda16d0cc8c4809 , 0.9999416470527649 
284a7020c0f776204fbf1789b , 0.9999567270278931 
f6da544889563808fc2e1a645 , 0.9999729990959167 
9530ddc1e641aa9a5801c4612 , 0.9999122619628906 
bc6bfdd1ce845d738471918ea , 0.999713659286499 
aaecf3d513a866923321f26e4 , 0.9999342560768127 
59fa41bd2291aa2ead47f1945 , 0.9998697638511658 
d4d498f8d82c2da997af6bd9b , 0.99996018409729 
572ba2123f673ff9785076e8f , 0.9999284744262695 
6c6e622d28ebb9226a7f69afe , 0.9999263882637024 
82d63f698926affadd763a486 , 0.9997705221176147 
6d18147fac140ddc550f056f0 , 0.9999071359634399 
55d972333c6df2e6d76cdfdc1 , 0.9999154806137085 
ddae79b5b8c855db2e2593d43 , 0.9999498128890991 
575477525b0f4a47b2f2eb6e2 , 0.9999303817749023 
bc63485b330cecae16ec8cbdc , 0.9999333620071411 
9b22be7bf4522e8d43bc55a19 , 0.9997546076774597 
78d49bd68e156b8af07409927 , 0.9999017119407654 
7fc405e562128c0672017315d , 0.9998693466186523 
d594ea49e0ec1b0e8d21e7dd6 , 0.9999390244483948 
18e0d0e61321033553d329283 , 0.999931812286377 
0c0dfce871f1899939936f84d , 0.9997355937957764 
4a9f26684c063b3a42409242b , 0.9998677968978882 
6463ff4567c834e3f13015a38 , 0.9999412894248962 
c8051d511f80b02de8f031524 , 0.999795138835907 
973f77d458f57330829dba5d5 , 0.9999513626098633 
4d228827be8d34e1258131e09 , 0.999781608581543 
35b7c3bc6f6683fc442d40da2 , 0.999876081943512 
16828a930b65414e14778d130 , 0.9998756647109985 
826f4f7507c144244ecb796ff , 0.9999369978904724 
aee2fff0993d65c1a83a13836 , 0.9998978972434998 
e2b709c8f11ef4e93fd37cb12 , 0.9998667240142822 
01bc55b7baa0bb9739d2fad1c , 0.9997750520706177 
33f7dd6798e931ebb39c0e34b , 0.9997173547744751 
826fc33e21fc8d2ac50e291b3 , 0.9998874068260193 
08775d250d20b25981d230918 , 0.999933123588562 
8abede1e45b1e3a60b89a528f , 0.9999476075172424 
3a4a2fe7e6db3de4273a6bf1b , 0.9998980760574341 
2b4baa17643166e44ef6fafd5 , 0.9998973608016968 
ca9e1f52da8472fa53eb9ab88 , 0.9996702671051025 
82759c343be116f6b725e4acb , 0.9999474287033081 
933d73a2171eb7567ab7fd6e0 , 0.9996247291564941 
2c19beebf3ce7950c6ae9c8e9 , 0.9998522996902466 
ee1efcfffc874c459d080c623 , 0.9996756315231323 
1979311bba2850d4961912dc7 , 0.999845027923584 
48e607b977d3775163d948edd , 0.9996740818023682 
6ebadaae4b86bf28a3980a440 , 0.9999616146087646 
38503f2398d0a3bf3e4b15095 , 0.9997965693473816 
d48a0bc897c097f5b7f85e59a , 0.9998774528503418 
89a3c7f1e1a809a13e2447425 , 0.9997706413269043 
8887ff91447c60d40361772e6 , 0.999904453754425 
f18e79a3b19d39858933830fe , 0.9999219179153442 
afeb72c453cb6a54dcc67d667 , 0.9999017119407654 
